Timestamp,Memory Usage
2023-06-06 23:05:01.684498,96.21
2023-06-06 23:05:04.684902,96.22
2023-06-06 23:05:07.685795,99.64
2023-06-06 23:05:10.686300,120.86
2023-06-06 23:05:13.686604,117.79
2023-06-06 23:05:16.686970,123.62
2023-06-06 23:05:19.687689,115.14
2023-06-06 23:05:22.688102,95.42
2023-06-06 23:05:25.688694,95.41
2023-06-06 23:05:28.689362,125.87
2023-06-06 23:05:31.689599,118.55
2023-06-06 23:05:34.689929,118.57
2023-06-06 23:05:37.690450,120.25
2023-06-06 23:05:40.691197,122.93
2023-06-06 23:05:43.691771,95.28
2023-06-06 23:05:46.692079,95.27
2023-06-06 23:05:49.692705,129.46
2023-06-06 23:05:52.693043,125.82
2023-06-06 23:05:55.693961,131.89
2023-06-06 23:05:58.694434,142.12
2023-06-06 23:06:01.695198,134.74
2023-06-06 23:06:04.695917,95.44
2023-06-06 23:06:07.696565,93.39
2023-06-06 23:06:10.696849,123.44
2023-06-06 23:06:13.697088,115.46
2023-06-06 23:06:16.697782,110.46
2023-06-06 23:06:19.697984,112.59
2023-06-06 23:06:22.698239,95.5
2023-06-06 23:06:25.699267,95.5
2023-06-06 23:06:28.699652,117.23
2023-06-06 23:06:31.699805,120.64
2023-06-06 23:06:34.700250,120.67
2023-06-06 23:06:37.700977,119.14
2023-06-06 23:06:40.701571,115.12
2023-06-06 23:06:43.702143,95.64
2023-06-06 23:06:46.702739,95.64
2023-06-06 23:06:49.702943,126.45
2023-06-06 23:06:52.703334,121.39
2023-06-06 23:06:55.703897,121.43
2023-06-06 23:06:58.704720,123.64
2023-06-06 23:07:01.705297,112.77
2023-06-06 23:07:04.706013,95.69
2023-06-06 23:07:07.706572,95.68
2023-06-06 23:07:10.707059,128.68
2023-06-06 23:07:13.707307,126.15
2023-06-06 23:07:16.707764,123.63
2023-06-06 23:07:19.708257,125.88
2023-06-06 23:07:22.708477,123.25
2023-06-06 23:07:25.708935,95.6
2023-06-06 23:07:28.709258,95.78
2023-06-06 23:07:31.709933,123.56
2023-06-06 23:07:34.710626,97.32
2023-06-06 23:07:37.711271,124.16
2023-06-06 23:07:40.711830,125.77
2023-06-06 23:07:43.712367,104.73
2023-06-06 23:07:46.712882,95.48
2023-06-06 23:07:49.713319,95.48
2023-06-06 23:07:52.713737,123.46
2023-06-06 23:07:55.714037,118.32
2023-06-06 23:07:58.714292,118.36
2023-06-06 23:08:01.714978,106.75
2023-06-06 23:08:04.715284,94.96
2023-06-06 23:08:07.715526,94.96
2023-06-06 23:08:10.715836,95.39
2023-06-06 23:08:13.716255,129.9
2023-06-06 23:08:16.716592,130.16
2023-06-06 23:08:19.716818,125.46
2023-06-06 23:08:22.717115,118.25
2023-06-06 23:08:25.717595,95.91
2023-06-06 23:08:28.718244,95.9
2023-06-06 23:08:31.718713,123.79
2023-06-06 23:08:34.719182,123.94
2023-06-06 23:08:37.719420,108.27
2023-06-06 23:08:40.719764,124.12
2023-06-06 23:08:43.720178,123.62
2023-06-06 23:08:46.720367,95.98
2023-06-06 23:08:49.721007,95.98
2023-06-06 23:08:52.721276,123.93
2023-06-06 23:08:55.721656,123.99
2023-06-06 23:08:58.721870,113.44
2023-06-06 23:09:01.722204,116.11
2023-06-06 23:09:04.722587,115.65
2023-06-06 23:09:07.722788,95.94
2023-06-06 23:09:10.723578,95.94
2023-06-06 23:09:13.723960,126.61
2023-06-06 23:09:16.724277,124.31
2023-06-06 23:09:19.725315,127.12
2023-06-06 23:09:22.725973,127.2
2023-06-06 23:09:25.726260,119.27
2023-06-06 23:09:28.726916,96.91
2023-06-06 23:09:31.727374,96.91
2023-06-06 23:09:34.727928,126.86
2023-06-06 23:09:37.728198,126.98
2023-06-06 23:09:40.728473,129.62
2023-06-06 23:09:43.728861,121.25
2023-06-06 23:09:46.729621,96.23
2023-06-06 23:09:49.730124,96.21
2023-06-06 23:09:52.730736,93.57
2023-06-06 23:09:55.730871,124.05
2023-06-06 23:09:58.731374,126.7
2023-06-06 23:10:01.731742,116.31
2023-06-06 23:10:04.732217,123.72
2023-06-06 23:10:07.732422,96.07
2023-06-06 23:10:10.732983,96.07
2023-06-06 23:10:13.733182,119.47
2023-06-06 23:10:16.733785,126.8
2023-06-06 23:10:19.734149,118.91
2023-06-06 23:10:22.734588,124.1
2023-06-06 23:10:25.735187,126.13
2023-06-06 23:10:28.736001,96.04
2023-06-06 23:10:31.736447,96.04
2023-06-06 23:10:34.736690,130.02
2023-06-06 23:10:37.736980,110.88
2023-06-06 23:10:40.737325,125.03
2023-06-06 23:10:43.737938,127.45
2023-06-06 23:10:46.738235,118.36
2023-06-06 23:10:49.738782,96.0
2023-06-06 23:10:52.739372,96.0
2023-06-06 23:10:55.739774,102.98
2023-06-06 23:10:58.740107,106.1
2023-06-06 23:11:01.740498,119.31
2023-06-06 23:11:04.740725,105.59
2023-06-06 23:11:07.741066,129.55
2023-06-06 23:11:10.741575,96.26
2023-06-06 23:11:13.742065,96.26
2023-06-06 23:11:16.742498,130.47
2023-06-06 23:11:19.743446,129.52
2023-06-06 23:11:22.743999,114.17
2023-06-06 23:11:25.744494,126.86
2023-06-06 23:11:28.744783,109.78
2023-06-06 23:11:31.745266,96.57
2023-06-06 23:11:34.745823,96.57
2023-06-06 23:11:37.746123,127.32
2023-06-06 23:11:40.746592,119.5
2023-06-06 23:11:43.747062,124.79
2023-06-06 23:11:46.747469,124.27
2023-06-06 23:11:49.747729,96.7
2023-06-06 23:11:52.748105,96.7
2023-06-06 23:11:55.748492,110.09
2023-06-06 23:11:58.748890,124.23
2023-06-06 23:12:01.749524,113.64
2023-06-06 23:12:04.749696,111.09
2023-06-06 23:12:07.750234,113.69
2023-06-06 23:12:10.750396,96.63
2023-06-06 23:12:13.750727,96.64
2023-06-06 23:12:16.751414,124.63
2023-06-06 23:12:19.751807,114.2
2023-06-06 23:12:22.752024,115.08
2023-06-06 23:12:25.752715,111.8
2023-06-06 23:12:28.752896,130.93
2023-06-06 23:12:31.753464,96.83
2023-06-06 23:12:34.753934,96.84
2023-06-06 23:12:37.754340,104.14
2023-06-06 23:12:40.754947,141.46
2023-06-06 23:12:43.755556,138.73
2023-06-06 23:12:46.755977,122.37
2023-06-06 23:12:49.756420,125.02
2023-06-06 23:12:52.756715,97.39
2023-06-06 23:12:55.757261,97.38
2023-06-06 23:12:58.757862,128.44
2023-06-06 23:13:01.758086,128.14
2023-06-06 23:13:04.758798,122.95
2023-06-06 23:13:07.759272,130.42
2023-06-06 23:13:10.759655,125.21
2023-06-06 23:13:13.760251,97.47
2023-06-06 23:13:16.761036,97.5
2023-06-06 23:13:19.761325,125.02
2023-06-06 23:13:22.761505,103.93
2023-06-06 23:13:25.762118,111.83
2023-06-06 23:13:28.762543,111.31
2023-06-06 23:13:31.762825,96.85
2023-06-06 23:13:34.763313,96.85
2023-06-06 23:13:37.763696,96.69
2023-06-06 23:13:40.764756,114.3
2023-06-06 23:13:43.764996,119.97
2023-06-06 23:13:46.765549,119.69
2023-06-06 23:13:49.766057,115.47
2023-06-06 23:13:52.766634,96.88
2023-06-06 23:13:55.767030,96.88
2023-06-06 23:13:58.767663,107.53
2023-06-06 23:14:01.768120,143.45
2023-06-06 23:14:04.768400,143.57
2023-06-06 23:14:07.768704,135.64
2023-06-06 23:14:10.769410,127.21
2023-06-06 23:14:13.769745,96.94
2023-06-06 23:14:16.770440,96.93
2023-06-06 23:14:19.770826,128.18
2023-06-06 23:14:22.771324,125.57
2023-06-06 23:14:25.772039,122.55
2023-06-06 23:14:28.772474,122.5
2023-06-06 23:14:31.773000,122.05
2023-06-06 23:14:34.773615,97.05
2023-06-06 23:14:37.774178,97.05
2023-06-06 23:14:40.774690,129.51
2023-06-06 23:14:43.774927,130.51
2023-06-06 23:14:46.775777,122.06
2023-06-06 23:14:49.776258,130.97
2023-06-06 23:14:52.776892,124.2
2023-06-06 23:14:55.777144,96.55
2023-06-06 23:14:58.777798,96.55
2023-06-06 23:15:01.778134,127.45
2023-06-06 23:15:04.778767,114.26
2023-06-06 23:15:07.779098,114.34
2023-06-06 23:15:10.779449,116.73
2023-06-06 23:15:13.779678,133.65
2023-06-06 23:15:16.780010,97.0
2023-06-06 23:15:19.780395,93.45
2023-06-06 23:15:22.780866,116.7
2023-06-06 23:15:25.781048,114.12
2023-06-06 23:15:28.781648,114.16
2023-06-06 23:15:31.782024,126.85
2023-06-06 23:15:34.782682,96.56
2023-06-06 23:15:37.783330,96.56
2023-06-06 23:15:40.783644,114.98
2023-06-06 23:15:43.784256,129.7
2023-06-06 23:15:46.785018,127.4
2023-06-06 23:15:49.785477,119.52
2023-06-06 23:15:52.785677,113.74
2023-06-06 23:15:55.786128,96.65
2023-06-06 23:15:58.786790,96.64
2023-06-06 23:16:01.787166,126.94
2023-06-06 23:16:04.787753,127.01
2023-06-06 23:16:07.788160,121.53
2023-06-06 23:16:10.788361,111.03
2023-06-06 23:16:13.788643,124.63
2023-06-06 23:16:16.789020,96.97
2023-06-06 23:16:19.789605,96.98
2023-06-06 23:16:22.789939,127.94
2023-06-06 23:16:25.790478,112.16
2023-06-06 23:16:28.790668,138.74
2023-06-06 23:16:31.791262,138.18
2023-06-06 23:16:34.791859,132.94
2023-06-06 23:16:37.792862,97.38
2023-06-06 23:16:40.793406,97.38
2023-06-06 23:16:43.794272,124.8
2023-06-06 23:16:46.794794,106.85
2023-06-06 23:16:49.795170,108.99
2023-06-06 23:16:52.795701,105.82
2023-06-06 23:16:55.796301,118.21
2023-06-06 23:16:58.796704,97.09
2023-06-06 23:17:01.797020,97.09
2023-06-06 23:17:04.797813,135.53
2023-06-06 23:17:07.798107,133.14
2023-06-06 23:17:10.798550,133.16
2023-06-06 23:17:13.799214,132.66
2023-06-06 23:17:16.799570,97.09
2023-06-06 23:17:19.800002,97.09
2023-06-06 23:17:22.800607,108.23
2023-06-06 23:17:25.801018,127.71
2023-06-06 23:17:28.801748,127.79
2023-06-06 23:17:31.802276,106.67
2023-06-06 23:17:34.802747,121.99
2023-06-06 23:17:37.803449,96.97
2023-06-06 23:17:40.803856,96.97
2023-06-06 23:17:43.804554,124.48
2023-06-06 23:17:46.804852,128.2
2023-06-06 23:17:49.805109,123.54
2023-06-06 23:17:52.805496,128.25
2023-06-06 23:17:55.805744,127.76
2023-06-06 23:17:58.806321,97.46
2023-06-06 23:18:01.806857,97.47
2023-06-06 23:18:04.807252,127.31
2023-06-06 23:18:07.807807,124.86
2023-06-06 23:18:10.808165,122.13
2023-06-06 23:18:13.808596,126.89
2023-06-06 23:18:16.809120,114.0
2023-06-06 23:18:19.809554,96.91
2023-06-06 23:18:22.810399,96.91
2023-06-06 23:18:25.810876,135.69
2023-06-06 23:18:28.811451,135.12
2023-06-06 23:18:31.812033,136.27
2023-06-06 23:18:34.812701,130.48
2023-06-06 23:18:37.813537,123.19
2023-06-06 23:18:40.813983,97.1
2023-06-06 23:18:43.814367,97.09
2023-06-06 23:18:46.814779,130.36
2023-06-06 23:18:49.815447,127.84
2023-06-06 23:18:52.815878,122.6
2023-06-06 23:18:55.816337,123.9
2023-06-06 23:18:58.816688,96.26
2023-06-06 23:19:01.817089,96.25
2023-06-06 23:19:04.817594,109.55
2023-06-06 23:19:07.818158,126.29
2023-06-06 23:19:10.818467,113.21
2023-06-06 23:19:13.818748,126.5
2023-06-06 23:19:16.819158,120.7
2023-06-06 23:19:19.819412,95.69
2023-06-06 23:19:22.819939,95.69
2023-06-06 23:19:25.820145,126.09
2023-06-06 23:19:28.820667,121.41
2023-06-06 23:19:31.821077,126.79
2023-06-06 23:19:34.821360,126.83
2023-06-06 23:19:37.821677,123.78
2023-06-06 23:19:40.822122,96.21
2023-06-06 23:19:43.822893,96.21
2023-06-06 23:19:46.823602,112.85
2023-06-06 23:19:49.824110,115.86
2023-06-06 23:19:52.824849,115.84
2023-06-06 23:19:55.825464,107.42
2023-06-06 23:19:58.825882,113.1
2023-06-06 23:20:01.826072,96.01
2023-06-06 23:20:04.826744,96.01
2023-06-06 23:20:07.827414,126.42
2023-06-06 23:20:10.827730,126.97
2023-06-06 23:20:13.828114,122.11
2023-06-06 23:20:16.828630,110.78
2023-06-06 23:20:19.829316,110.86
2023-06-06 23:20:22.829847,96.32
2023-06-06 23:20:25.830279,96.33
2023-06-06 23:20:28.830961,126.3
2023-06-06 23:20:31.831595,118.57
2023-06-06 23:20:34.832086,129.18
2023-06-06 23:20:37.832636,128.7
2023-06-06 23:20:40.833241,95.77
2023-06-06 23:20:43.833513,95.77
2023-06-06 23:20:46.833932,95.72
2023-06-06 23:20:49.834337,126.91
2023-06-06 23:20:52.834761,125.27
2023-06-06 23:20:55.834934,124.66
2023-06-06 23:20:58.835437,110.35
2023-06-06 23:21:01.835748,95.91
2023-06-06 23:21:04.836397,95.92
2023-06-06 23:21:07.836968,128.46
2023-06-06 23:21:10.837612,118.36
2023-06-06 23:21:13.838085,121.19
2023-06-06 23:21:16.838451,115.91
2023-06-06 23:21:19.838719,112.77
2023-06-06 23:21:22.839285,95.69
2023-06-06 23:21:25.839878,95.68
2023-06-06 23:21:28.840449,120.25
2023-06-06 23:21:31.841036,120.56
2023-06-06 23:21:34.841613,117.96
2023-06-06 23:21:37.842216,125.38
2023-06-06 23:21:40.842971,128.02
2023-06-06 23:21:43.843652,95.11
2023-06-06 23:21:46.844000,95.11
2023-06-06 23:21:49.844333,125.9
2023-06-06 23:21:52.845131,123.29
2023-06-06 23:21:55.845611,125.95
2023-06-06 23:21:58.846086,125.44
2023-06-06 23:22:01.846799,125.43
2023-06-06 23:22:04.847120,95.14
2023-06-06 23:22:07.847718,95.14
2023-06-06 23:22:10.848200,125.74
2023-06-06 23:22:13.848575,112.53
2023-06-06 23:22:16.848945,112.66
2023-06-06 23:22:19.849879,112.14
2023-06-06 23:22:22.850350,95.05
2023-06-06 23:22:25.850706,95.05
2023-06-06 23:22:28.851125,89.07
2023-06-06 23:22:31.851568,116.85
2023-06-06 23:22:34.852170,116.96
2023-06-06 23:22:37.852508,115.85
2023-06-06 23:22:40.852640,121.16
2023-06-06 23:22:43.853110,95.66
2023-06-06 23:22:46.853565,95.66
2023-06-06 23:22:49.853787,118.32
2023-06-06 23:22:52.854427,130.69
2023-06-06 23:22:55.854803,128.57
2023-06-06 23:22:58.855360,110.63
2023-06-06 23:23:01.855737,138.63
2023-06-06 23:23:04.856178,95.14
2023-06-06 23:23:07.856734,95.14
2023-06-06 23:23:10.857362,122.97
2023-06-06 23:23:13.858202,125.72
2023-06-06 23:23:16.858683,115.29
2023-06-06 23:23:19.859274,120.86
2023-06-06 23:23:22.859941,122.78
2023-06-06 23:23:25.860169,95.15
2023-06-06 23:23:28.860485,95.15
2023-06-06 23:23:31.860692,125.75
2023-06-06 23:23:34.861092,109.96
2023-06-06 23:23:37.861365,123.23
2023-06-06 23:23:40.861834,120.07
2023-06-06 23:23:43.862213,117.41
2023-06-06 23:23:46.863074,95.05
2023-06-06 23:23:49.863874,95.05
2023-06-06 23:23:52.864446,112.4
2023-06-06 23:23:55.864960,125.57
2023-06-06 23:23:58.865249,128.24
2023-06-06 23:24:01.865612,114.55
2023-06-06 23:24:04.865874,97.54
2023-06-06 23:24:07.866558,94.9
2023-06-06 23:24:10.866819,91.72
2023-06-06 23:24:13.867074,125.76
2023-06-06 23:24:16.867438,123.25
2023-06-06 23:24:19.868120,123.15
2023-06-06 23:24:22.868693,120.1
2023-06-06 23:24:25.868916,95.0
2023-06-06 23:24:28.869158,95.0
2023-06-06 23:24:31.869886,119.91
2023-06-06 23:24:34.870497,129.07
2023-06-06 23:24:37.871101,110.54
2023-06-06 23:24:40.871753,118.55
2023-06-06 23:24:43.872414,123.36
2023-06-06 23:24:46.872838,95.16
2023-06-06 23:24:49.873085,95.17
2023-06-06 23:24:52.873576,126.14
2023-06-06 23:24:55.873823,132.07
2023-06-06 23:24:58.874472,113.8
2023-06-06 23:25:01.875004,126.78
2023-06-06 23:25:04.875515,109.75
2023-06-06 23:25:07.875952,95.3
2023-06-06 23:25:10.876394,95.3
2023-06-06 23:25:13.877057,122.74
2023-06-06 23:25:16.877533,120.58
2023-06-06 23:25:19.877798,118.09
2023-06-06 23:25:22.878431,118.02
2023-06-06 23:25:25.878741,128.57
2023-06-06 23:25:28.879058,95.64
2023-06-06 23:25:31.879471,95.64
2023-06-06 23:25:34.879909,140.64
2023-06-06 23:25:37.880389,140.68
2023-06-06 23:25:40.880985,139.61
2023-06-06 23:25:43.881501,131.59
2023-06-06 23:25:46.882382,125.07
2023-06-06 23:25:49.882525,96.03
2023-06-06 23:25:52.883023,96.03
2023-06-06 23:25:55.883410,121.52
2023-06-06 23:25:58.884096,120.5
2023-06-06 23:26:01.884529,112.72
2023-06-06 23:26:04.884846,114.93
2023-06-06 23:26:07.885116,95.4
2023-06-06 23:26:10.885732,95.4
2023-06-06 23:26:13.886096,105.2
2023-06-06 23:26:16.886410,124.03
2023-06-06 23:26:19.886877,124.06
2023-06-06 23:26:22.887299,121.5
2023-06-06 23:26:25.887531,121.12
2023-06-06 23:26:28.887933,96.13
2023-06-06 23:26:31.888235,96.16
2023-06-06 23:26:34.888485,126.1
2023-06-06 23:26:37.888804,121.05
2023-06-06 23:26:40.889170,121.28
2023-06-06 23:26:43.891713,121.06
2023-06-06 23:26:46.892738,113.12
2023-06-06 23:26:49.893301,96.05
2023-06-06 23:26:52.893642,96.05
2023-06-06 23:26:55.893830,120.23
2023-06-06 23:26:58.894522,129.75
2023-06-06 23:27:01.894825,127.11
2023-06-06 23:27:04.895302,118.68
2023-06-06 23:27:07.895684,137.58
2023-06-06 23:27:10.896292,96.32
2023-06-06 23:27:13.896793,96.31
2023-06-06 23:27:16.897249,129.85
2023-06-06 23:27:19.897692,126.82
2023-06-06 23:27:22.898097,126.82
2023-06-06 23:27:25.898318,121.47
2023-06-06 23:27:28.898707,121.49
2023-06-06 23:27:31.899035,96.47
2023-06-06 23:27:34.899678,96.47
2023-06-06 23:27:37.900388,126.62
2023-06-06 23:27:40.900559,126.59
2023-06-06 23:27:43.901026,121.31
2023-06-06 23:27:46.901561,128.87
2023-06-06 23:27:49.902197,95.96
2023-06-06 23:27:52.902843,95.96
2023-06-06 23:27:55.903067,97.94
2023-06-06 23:27:58.903294,123.53
2023-06-06 23:28:01.903433,115.63
2023-06-06 23:28:04.903993,115.75
2023-06-06 23:28:07.904624,115.25
2023-06-06 23:28:10.905240,95.52
2023-06-06 23:28:13.905755,95.55
2023-06-06 23:28:16.906026,123.31
2023-06-06 23:28:19.906792,131.3
2023-06-06 23:28:22.907688,134.03
2023-06-06 23:28:25.907824,128.85
2023-06-06 23:28:28.908366,117.71
2023-06-06 23:28:31.908700,95.36
2023-06-06 23:28:34.909646,95.36
2023-06-06 23:28:37.910404,123.2
2023-06-06 23:28:40.910703,128.87
2023-06-06 23:28:43.911067,123.6
2023-06-06 23:28:46.911794,124.27
2023-06-06 23:28:49.912400,125.81
2023-06-06 23:28:52.912755,95.53
2023-06-06 23:28:55.913195,95.48
2023-06-06 23:28:58.913638,127.19
2023-06-06 23:29:01.914254,123.64
2023-06-06 23:29:04.914650,130.17
2023-06-06 23:29:07.915080,125.83
2023-06-06 23:29:10.915423,128.46
2023-06-06 23:29:13.915969,95.54
2023-06-06 23:29:16.916500,95.54
2023-06-06 23:29:19.917415,123.39
2023-06-06 23:29:22.917862,123.41
2023-06-06 23:29:25.918489,126.2
2023-06-06 23:29:28.918879,123.06
2023-06-06 23:29:31.919293,95.47
2023-06-06 23:29:34.919621,95.5
2023-06-06 23:29:37.920070,93.12
2023-06-06 23:29:40.920425,118.08
2023-06-06 23:29:43.921027,115.68
2023-06-06 23:29:46.921264,115.8
2023-06-06 23:29:49.921732,113.22
2023-06-06 23:29:52.922589,95.7
2023-06-06 23:29:55.923224,95.66
2023-06-06 23:29:58.923515,123.41
2023-06-06 23:30:01.923862,134.23
2023-06-06 23:30:04.924221,134.27
2023-06-06 23:30:07.924660,123.7
2023-06-06 23:30:10.924956,125.83
2023-06-06 23:30:13.925381,95.53
2023-06-06 23:30:16.925874,95.53
2023-06-06 23:30:19.926221,126.5
2023-06-06 23:30:22.926462,126.55
2023-06-06 23:30:25.926868,120.64
2023-06-06 23:30:28.927532,118.24
2023-06-06 23:30:31.928007,117.81
2023-06-06 23:30:34.928407,95.44
2023-06-06 23:30:37.928856,95.44
2023-06-06 23:30:40.929585,125.9
2023-06-06 23:30:43.930091,123.37
2023-06-06 23:30:46.930432,118.1
2023-06-06 23:30:49.930916,117.69
2023-06-06 23:30:52.931150,104.48
2023-06-06 23:30:55.931417,95.32
2023-06-06 23:30:58.931705,95.41
2023-06-06 23:31:01.931895,123.25
2023-06-06 23:31:04.932561,122.62
2023-06-06 23:31:07.933219,128.51
2023-06-06 23:31:10.933403,123.85
2023-06-06 23:31:13.933655,97.38
2023-06-06 23:31:16.933851,95.06
2023-06-06 23:31:19.934235,97.03
2023-06-06 23:31:22.934573,128.23
2023-06-06 23:31:25.934969,127.37
2023-06-06 23:31:28.935637,123.58
2023-06-06 23:31:31.935878,144.25
2023-06-06 23:31:34.936127,95.48
2023-06-06 23:31:37.936439,95.48
2023-06-06 23:31:40.936947,117.89
2023-06-06 23:31:43.937292,126.4
2023-06-06 23:31:46.937775,126.43
2023-06-06 23:31:49.938280,121.16
2023-06-06 23:31:52.938629,120.68
2023-06-06 23:31:55.939116,95.68
2023-06-06 23:31:58.939286,95.68
2023-06-06 23:32:01.939691,122.96
2023-06-06 23:32:04.940072,125.98
2023-06-06 23:32:07.940757,118.87
2023-06-06 23:32:10.941190,130.3
2023-06-06 23:32:13.941542,123.3
2023-06-06 23:32:16.941915,95.65
2023-06-06 23:32:19.942614,95.66
2023-06-06 23:32:22.943458,123.72
2023-06-06 23:32:25.944035,113.35
2023-06-06 23:32:28.944184,113.45
2023-06-06 23:32:31.944914,112.93
2023-06-06 23:32:34.945582,118.24
2023-06-06 23:32:37.946123,95.89
2023-06-06 23:32:40.946460,95.89
2023-06-06 23:32:43.947140,99.05
2023-06-06 23:32:46.947481,113.25
2023-06-06 23:32:49.948160,113.25
2023-06-06 23:32:52.948574,107.44
2023-06-06 23:32:55.948773,103.56
2023-06-06 23:32:58.949149,95.64
2023-06-06 23:33:01.949871,91.28
2023-06-06 23:33:04.950288,126.35
2023-06-06 23:33:07.950812,126.37
2023-06-06 23:33:10.951134,129.01
2023-06-06 23:33:13.951534,126.4
2023-06-06 23:33:16.951929,95.61
2023-06-06 23:33:19.952210,95.61
2023-06-06 23:33:22.952859,117.48
2023-06-06 23:33:25.953266,123.02
2023-06-06 23:33:28.953819,117.77
2023-06-06 23:33:31.954472,117.79
2023-06-06 23:33:34.954625,117.27
2023-06-06 23:33:37.954884,94.92
2023-06-06 23:33:40.955382,94.92
2023-06-06 23:33:43.955876,126.14
2023-06-06 23:33:46.956447,120.61
2023-06-06 23:33:49.956962,141.75
2023-06-06 23:33:52.957502,141.4
2023-06-06 23:33:55.958049,122.77
2023-06-06 23:33:58.958252,95.13
2023-06-06 23:34:01.958616,95.14
2023-06-06 23:34:04.959108,112.45
2023-06-06 23:34:07.959286,117.86
2023-06-06 23:34:10.960028,120.61
2023-06-06 23:34:13.960297,117.44
2023-06-06 23:34:16.960642,120.08
2023-06-06 23:34:19.961018,95.07
2023-06-06 23:34:22.961291,95.08
2023-06-06 23:34:25.961557,125.89
2023-06-06 23:34:28.962022,126.0
2023-06-06 23:34:31.962613,110.15
2023-06-06 23:34:34.963119,114.92
2023-06-06 23:34:37.963796,102.8
2023-06-06 23:34:40.964235,95.19
2023-06-06 23:34:43.964849,93.84
2023-06-06 23:34:46.965501,123.54
2023-06-06 23:34:49.966197,126.18
2023-06-06 23:34:52.966550,123.55
2023-06-06 23:34:55.966787,120.49
2023-06-06 23:34:58.967077,95.48
2023-06-06 23:35:01.967899,95.48
2023-06-06 23:35:04.968454,118.93
2023-06-06 23:35:07.968740,123.63
2023-06-06 23:35:10.969238,120.89
2023-06-06 23:35:13.969567,121.11
2023-06-06 23:35:16.969931,120.59
2023-06-06 23:35:19.970353,95.62
2023-06-06 23:35:22.970936,95.63
2023-06-06 23:35:25.971340,123.52
2023-06-06 23:35:28.971834,136.78
2023-06-06 23:35:31.972452,134.21
2023-06-06 23:35:34.973050,137.75
2023-06-06 23:35:37.973441,120.18
2023-06-06 23:35:40.974054,95.17
2023-06-06 23:35:43.974777,95.17
2023-06-06 23:35:46.975389,125.55
2023-06-06 23:35:49.975582,128.66
2023-06-06 23:35:52.976227,126.0
2023-06-06 23:35:55.976698,125.5
2023-06-06 23:35:58.977223,122.88
2023-06-06 23:36:01.977679,95.22
2023-06-06 23:36:04.978043,95.21
2023-06-06 23:36:07.978676,126.36
2023-06-06 23:36:10.979121,125.29
2023-06-06 23:36:13.979511,112.18
2023-06-06 23:36:16.980014,109.04
2023-06-06 23:36:19.980570,94.59
2023-06-06 23:36:22.981076,94.6
2023-06-06 23:36:25.981860,94.61
2023-06-06 23:36:28.982248,123.27
2023-06-06 23:36:31.982981,123.33
2023-06-06 23:36:34.983312,120.75
2023-06-06 23:36:37.984017,117.57
2023-06-06 23:36:40.984301,95.24
2023-06-06 23:36:43.984578,95.29
2023-06-06 23:36:46.984970,111.28
